"text","id","referenced_tweets","author_id","created_at"
"RT @noj_bel: @trgrrl The Mayans had sooooo many books, libraries and libraries full, some a thousand+ years old. A Spanish bishop burned ev…","1163604094180712448","[{""type"":""retweeted"",""id"":""1162022030604005376""}]","89477148","2019-08-20T00:10:09.000Z"
"RT @JBD1: Massachusetts Gazette ad for a library sale features plea to buy books for Harvard's library (burned 1/24/1764): http://t.co/R14i…","615257144095453184","[{""type"":""retweeted"",""id"":""615253428395225088""}]","89477148","2015-06-28T20:35:08.000Z"
"Book You Should Know: Cygnea cantio (1629). Its publisher discusses having 900 books—""bound &amp; in quires""—burned #BYSK http://t.co/FUlmagbneR","593062837699870720",,"65746809","2015-04-28T14:42:53.000Z"
