"created_at","author_id","text","id","referenced_tweets"
"2020-09-17T20:37:25.000Z","89477148","No amount of denialism can change the fact that America was founded on slavery and genocide. https://t.co/4cchD79Whv","1306693763209854976","[{""type"":""quoted"",""id"":""1306672271973646343""}]"
"2020-08-13T19:11:56.000Z","89477148","The Berenstain Bears Celebrate Genocide https://t.co/pwanCjRwHs","1293988675810803712","[{""type"":""quoted"",""id"":""1293963329652903936""}]"
"2020-07-04T02:24:05.000Z","89477148","Not content with genocide we piss on the grave. https://t.co/GpoyPGtjGi","1279239527370981376","[{""type"":""quoted"",""id"":""1278846231972737024""}]"
"2020-01-10T13:59:21.000Z","3472439181","RT @FontbonneU: Dr. Ben Moore, founder and director of Fontbonne's @BosniaMP, was recently featured in @stlouisbiz for a St. Louis Characte…","1215634234754445317","[{""type"":""retweeted"",""id"":""1215332446713131008""}]"
"2019-11-28T14:25:34.000Z","89477148","@TheJeffSullivan @elisewho @NewYorker America was founded on genocide. I won’t thank them for that.","1200058153683103745","[{""type"":""replied_to"",""id"":""1199897027527753728""}]"
"2019-08-29T02:57:55.000Z","89477148","RT @saprettedda: My 8th grader is being asked to plan a new colony in 1620 Virginia for her first American Studies assignment. She would ra…","1166907806961848320","[{""type"":""retweeted"",""id"":""1166872192027697158""}]"
"2019-04-27T14:21:45.000Z","89477148","America was founded on genocide.

The essence of the Confederacy was slavery

The modern day beneficiaries of these crimes seek to cloud the historical record.

We must demand clarity.","1122143804050563073",
"2019-04-03T12:42:01.000Z","89477148","RT @ProfKFH: On the canon: “To believe that knowledge production in the West happens in an epistemological vacuum outside of the West’s col…","1113421394883284992","[{""type"":""retweeted"",""id"":""1113419573385101314""}]"
"2019-02-11T12:27:49.000Z","89477148","Good morning, the New World was colonized through genocide on such a scale it changed the planet’s climate. https://t.co/od0XLEUIwe","1094936038362042369",
"2018-12-06T03:57:41.000Z","89477148","What if I told you America was founded on genocide? https://t.co/71XRyoUwwY","1070527674018344962",
"2018-08-31T00:58:38.000Z","89477148","Today in “I still have the capacity to be shocked”, Neo-Nazi robocalls impersonate Mollie Tibbetts calling for genocide. https://t.co/LNADMNB7SI","1035330992985321472",
"2018-06-23T12:20:33.000Z","89477148","Good morning, the history of America is the history of white people committing genocide and theft against nonwhite people. We can never be healed as a nation until there is a reckoning with this.","1010497838873182208",
"2018-01-26T20:59:18.000Z","169904014","RT @atkinslibrary: Personally Speaking continues with John Cox on 1/30 at UNC Charlotte Center City. His book, To Kill A People is a warnin…","956994980022816768","[{""type"":""retweeted"",""id"":""956926021881794561""}]"
"2018-01-26T14:01:55.000Z","169904014","RT @atkinslibrary: Register for the upcoming Personally Speaking event on 1/30 featuring Dr. John Cox. His book written on genocide, To Kil…","956889943065923585","[{""type"":""retweeted"",""id"":""956655513256775680""}]"
"2017-11-28T18:25:00.000Z","68998562","Tues. 12/5, explore the @USCShoahFdn Visual History #Archive, a repository of &gt;55,000 video testimonies from survivors &amp; witnesses of genocide: https://t.co/SvAIm5T1Cf","935575267539595265",
"2017-09-12T23:33:47.000Z","89477148","@ruthbrarian Quimby: ""I'd say the perp must be somebody who really hates… genocide."" 
Lou: ""Uh, Chief, isn't that all of us?""","907749111159574528","[{""type"":""replied_to"",""id"":""907731659595943937""}]"
"2016-12-27T14:59:12.000Z","89477148","RT @TeenVogue: Dear @DrexelUniv, there's no such thing as ""White Genocide."" https://t.co/HNIvFFLqXr","813761151800659973","[{""type"":""retweeted"",""id"":""813575885878083584""}]"
"2016-12-12T16:12:00.000Z","545432826","Online Exhibit: PREVENTING GENOCIDE 

Documentary/archive of Dr. David A. Hamburg's work

https://t.co/2UeLyjInNh

#documentaries #Genocide https://t.co/iAu6hnfqlv","808343657761873921",
"2016-12-11T00:48:35.000Z","89477148","A literal, unambiguous call for genocide from former Republican Congressman @AllenWest. I wonder if that violates Facebook's TOS? https://t.co/mXRuyCpjJ5","807748881601662976",
"2015-11-21T14:57:02.000Z","3472439181","Srebrenica Remembrance: 20 Years after the Genocide. Join us at 1pm today for the opening reception. https://t.co/3Vqg6cLSbD","668080686016802820",
